pt,a,b,c,d,ROR,ROR_lower,ROR_upper,PRR,PRR_chi2,IC,IC025,signal
Serratia infection,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Serratia test positive,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Sick sinus syndrome,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Skin abrasion,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Skin injury,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Skin wound,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Sleep apnoea syndrome,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Soft tissue necrosis,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Spinal cord ischaemia,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Spinal disorder,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Spinal epidural haemorrhage,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Staring,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Sternal fracture,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Streptococcal infection,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Stress,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Subileus,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Sympathectomy,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Therapy change,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Therapy non-responder,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Thermohypoaesthesia,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Thinking abnormal,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Tongue movement disturbance,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Tonic convulsion,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Torsade de pointes,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Treatment failure,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Troponin I increased,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Troponin T increased,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Troponin increased,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Type IV hypersensitivity reaction,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Uterine atony,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Uterine haemorrhage,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vasoconstriction,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vasodilatation,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Ventricular hypokinesia,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vertigo,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vitreous floaters,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vocal cord atrophy,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vocal cord disorder,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vocal cord dysfunction,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Vocal cord paresis,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
White blood cell count decreased,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Winged scapula,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Withdrawal syndrome,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Wound infection staphylococcal,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Wrong product stored,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Wrong route,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Wrong technique in device usage process,0,1,2127,1126,0.2646920545369064,0.008872699553095453,7.896343532845749,0.2648648648648649,0.0011128497393922757,-0.5661481908674693,-4.028816205233182,False
Abdominal discomfort,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Acidosis,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Balance disorder,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Blood pressure increased,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Joint injury,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Multiple organ dysfunction syndrome,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Oropharyngeal discomfort,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Psychomotor hyperactivity,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Snoring,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Underdose,1,2,2126,1125,0.2645813734713076,0.023964211295204815,2.9211603221830647,0.2649271274094969,0.3131629940399871,-0.7142652224423095,-3.47314619570425,False
Electrocardiogram QRS complex prolonged,2,4,2125,1123,0.26423529411764707,0.04832218122832068,1.444891122102724,0.2649271274094969,1.4912754579624694,-0.8227520808056715,-2.926278841414052,False
Sinus bradycardia,2,4,2125,1123,0.26423529411764707,0.04832218122832068,1.444891122102724,0.2649271274094969,1.4912754579624694,-0.8227520808056715,-2.926278841414052,False
Paresis,3,6,2124,1121,0.2638888888888889,0.06587185681227185,1.0571638488569064,0.264927127409497,2.7946056027932356,-0.8668601380018781,-2.63393718894325,False
Depressed level of consciousness,4,8,2123,1119,0.2635421573245408,0.07918456559514432,0.8771212946015331,0.2649271274094969,4.131136134980559,-0.8907941774245618,-2.4441432855597993,False
Delayed recovery from anaesthesia,9,18,2118,1109,0.26180358829084044,0.11722987322253885,0.5846728052997846,0.264927127409497,10.954168921224486,-0.9338699731294955,-1.9963230799237057,False
Chest discomfort,5,11,2122,1116,0.23905406563276496,0.08285258210658017,0.6897412831629259,0.24084284309954265,6.821301647395135,-0.9945484706795444,-2.3855055288302847,False
Paraesthesia oral,4,9,2123,1118,0.23405034803998534,0.07191595024725844,0.7617164930630468,0.23549077991955286,5.451610455850905,-0.9996058479475819,-2.5376276325150844,False
Wrong product administered,3,7,2124,1120,0.22598870056497175,0.058324443143920775,0.8756344686741796,0.22708039492242596,4.085517693754265,-1.0075175084102506,-2.751766067969135,False
Dysgeusia,9,21,2118,1106,0.2237960339943343,0.10215326540065177,0.4902894159590287,0.22708039492242596,15.188764359156135,-1.0818929389768575,-2.130800782293085,False
Chest pain,5,12,2122,1115,0.21893653785736725,0.07693619453004413,0.6230254550769617,0.22077260617458078,8.226804913177336,-1.0781340292146304,-2.4591012627584847,False
Drug administration error,2,5,2125,1122,0.2112,0.0409093033436188,1.0903495379849275,0.21194170192759754,2.7243815255978636,-1.021650072616287,-3.0858227125419093,False
Agitation,4,10,2123,1117,0.21045690061234104,0.06585584550885422,0.6725615117855828,0.21194170192759754,6.855165550486859,-1.100783111772662,-2.6254680225319382,False
Horner's syndrome,11,29,2116,1098,0.1968255002933316,0.09794926957873146,0.3955136953275687,0.2009792001037563,23.983365720844,-1.2123003571335265,-2.155222192189711,False
Cardiac arrest,21,58,2106,1069,0.18378524413007172,0.11096370709883033,0.3043969676487683,0.19184378191722193,52.05295461017712,-1.2780236511003364,-1.9627585810092434,False
Anaesthetic complication neurological,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Bronchospasm,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Cauda equina syndrome,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Disturbance in attention,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Drug effect prolonged,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Neck pain,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Product label confusion,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Respiratory disorder,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Supraventricular tachycardia,1,3,2126,1124,0.176230793352148,0.01830963497452568,1.6962267444838595,0.17661808493966463,1.373655728164817,-1.0540974319605774,-3.719384509150851,False
Muscle spasms,2,6,2125,1121,0.17584313725490197,0.0354323182648915,0.8726724762541016,0.17661808493966463,4.122981444797074,-1.1964197837065338,-3.22998428388817,False
Paraplegia,2,6,2125,1121,0.17584313725490197,0.0354323182648915,0.8726724762541016,0.17661808493966463,4.122981444797074,-1.1964197837065338,-3.22998428388817,False
Ventricular extrasystoles,2,6,2125,1121,0.17584313725490197,0.0354323182648915,0.8726724762541016,0.17661808493966463,4.122981444797074,-1.1964197837065338,-3.22998428388817,False
Apnoea,3,9,2124,1118,0.1754551161330822,0.04740421721624435,0.6494042004078113,0.17661808493966463,6.971456338035116,-1.25336425680927,-2.962329579024386,False
Dysarthria,3,9,2124,1118,0.1754551161330822,0.04740421721624435,0.6494042004078113,0.17661808493966463,6.971456338035116,-1.25336425680927,-2.962329579024386,False
Wheezing,3,9,2124,1118,0.1754551161330822,0.04740421721624435,0.6494042004078113,0.17661808493966463,6.971456338035116,-1.25336425680927,-2.962329579024386,False
Exposure during pregnancy,9,29,2118,1098,0.1608869786070138,0.07589009519787038,0.34108034543643695,0.16443752735761882,27.672847733160705,-1.4153583165931605,-2.4379694311640314,False
Oedema,3,10,2124,1117,0.15776836158192092,0.04333089280779204,0.5744367194706801,0.15895627644569815,8.52023694986438,-1.3621759273322902,-3.0572216584538676,False
Tachycardia,10,33,2117,1094,0.15659667053148393,0.07689249319678274,0.31891952259615614,0.16056189539969512,32.272727351323084,-1.4459916226490184,-2.4164057822498632,False
Fatigue,5,18,2122,1109,0.14517226934757566,0.05375485588266391,0.3920573767982475,0.14718173744972052,17.581540769804853,-1.4979362363162187,-2.8360000016224562,False
Movement disorder,5,18,2122,1109,0.14517226934757566,0.05375485588266391,0.3920573767982475,0.14718173744972052,17.581540769804853,-1.4979362363162187,-2.8360000016224562,False
Respiratory distress,3,11,2124,1116,0.1432973805855162,0.03989467251032399,0.5147088067299317,0.1445057058597256,10.119739249007695,-1.4633531911573703,-3.1463068737898725,False
Respiratory depression,4,15,2123,1112,0.1396765583294081,0.046246787932092276,0.4218572103947176,0.1412944679517317,14.66652050643786,-1.5215515117347007,-2.999141051659518,False
Accidental high spinal anaesthesia,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Acoustic neuroma,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Amyotrophy,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Angioedema,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Apathy,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Arrested labour,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Atrial tachycardia,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Atrioventricular block second degree,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Axonal neuropathy,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Brain neoplasm,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Brain oedema,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Bronchial obstruction,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Bundle branch block right,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
C-reactive protein increased,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Conjunctival hyperaemia,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Dermatitis bullous,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Device infusion issue,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Drug level above therapeutic,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Dysphoria,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Dyspnoea at rest,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Electrocardiogram QT prolonged,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Ependymoma,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Extradural abscess,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Eye movement disorder,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Foetal heart rate deceleration abnormality,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Gastrointestinal motility disorder,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Generalised erythema,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Heart rate abnormal,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Hepatitis cholestatic,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Hyperthermia,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Idiopathic generalised epilepsy,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Infusion related reaction,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Intentional drug misuse,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Interstitial lung disease,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Intracranial pressure increased,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Irritability,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Labour pain,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Laryngeal pain,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Ligament rupture,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Mean arterial pressure increased,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Meningitis,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Mental disorder,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Myositis,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Neonatal seizure,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Off label use of device,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Packaging design issue,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Palatal oedema,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Palatal swelling,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Pancreatitis acute,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Paralysis recurrent laryngeal nerve,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Parosmia,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Priapism,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Product leakage,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Product prescribing error,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Product substitution issue,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Pseudomonas infection,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Pulmonary function test decreased,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Pulmonary haemorrhage,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Quadriparesis,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Rash macular,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Retinal artery occlusion,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Spinal pain,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Staphylococcus test positive,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Symmetrical drug-related intertriginous and flexural exanthema,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Tachycardia foetal,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Therapeutic product cross-reactivity,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Tongue biting,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Trismus,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Vocal cord paralysis,0,2,2127,1125,0.13222849083215796,0.00595753667684961,2.9348327565808554,0.13243243243243244,0.7114179716466223,-1.0937464964931967,-4.3583197608172695,False
Diaphragmatic disorder,1,4,2126,1123,0.1320555032925682,0.01474174392811143,1.1829438928591922,0.13246356370474846,2.7665985314896,-1.3289456529150834,-3.932922054440036,False
